product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
195,Brown Set Of 2 Embroidered Scoop Top,₹999,https://assets.newme.asia/wp-content/uploads/2026/05/151924298bb1cfce/NM-PRC-347-BLS-26-MAY-33504-BROWN(1).webp,https://newme.asia/product/brown-set-of-2-embroidered-scoop-top,product_images/195.jpg,"{""casual everyday wear"": 0.7188629508018494, ""party outfit"": 0.14093612134456635, ""wedding guest outfit"": 0.03326185792684555, ""office wear"": 0.01581352949142456, ""date night outfit"": 0.061296943575143814, ""beach vacation outfit"": 0.02982853725552559}","{""subtle and understated outfit"": 0.9978563189506531, ""bold and loud statement outfit"": 0.0021436961833387613}","{""soft muted pastel colors"": 0.00039515068056061864, ""bright bold colors"": 0.0814172625541687, ""dark moody colors"": 0.0007640752010047436, ""neutral minimal colors"": 0.91742342710495}","{""very formal outfit"": 0.011204535141587257, ""semi formal outfit"": 0.5612227916717529, ""casual informal outfit"": 0.42757269740104675}"
196,White Crop Tank Top,₹499,https://assets.newme.asia/wp-content/uploads/2024/04/25135348d115d7a9/NM-PRC-61-TAT-24-APR-5293-WHITE(1).webp,https://newme.asia/product/white-crop-tank-top,product_images/196.jpg,"{""casual everyday wear"": 0.15753348171710968, ""party outfit"": 0.31177565455436707, ""wedding guest outfit"": 0.3022363483905792, ""office wear"": 0.21046844124794006, ""date night outfit"": 0.017707938328385353, ""beach vacation outfit"": 0.0002781938819680363}","{""subtle and understated outfit"": 0.9921028017997742, ""bold and loud statement outfit"": 0.007897168397903442}","{""soft muted pastel colors"": 9.286919521400705e-05, ""bright bold colors"": 0.13195820152759552, ""dark moody colors"": 0.014942808076739311, ""neutral minimal colors"": 0.85300612449646}","{""very formal outfit"": 0.12844131886959076, ""semi formal outfit"": 0.5784494280815125, ""casual informal outfit"": 0.2931092381477356}"
197,Black Boat Neck Fitted Tank Top,₹729,https://assets.newme.asia/wp-content/uploads/2024/04/26122608806dcbbe/NM-PRC-108-TAT-24-APR-5310-BLACK(1).webp,https://newme.asia/product/black-boat-neck-fitted-tank-top,product_images/197.jpg,"{""casual everyday wear"": 0.7537229061126709, ""party outfit"": 0.03844032064080238, ""wedding guest outfit"": 0.03451826795935631, ""office wear"": 0.14073336124420166, ""date night outfit"": 0.03139772266149521, ""beach vacation outfit"": 0.0011874388437718153}","{""subtle and understated outfit"": 0.9957393407821655, ""bold and loud statement outfit"": 0.004260667599737644}","{""soft muted pastel colors"": 0.0010580515954643488, ""bright bold colors"": 0.43265587091445923, ""dark moody colors"": 0.1420648694038391, ""neutral minimal colors"": 0.4242211878299713}","{""very formal outfit"": 0.09081282466650009, ""semi formal outfit"": 0.4684857428073883, ""casual informal outfit"": 0.44070136547088623}"
198,Grey Solid Backless Scoop Neck Top,₹349,https://assets.newme.asia/wp-content/uploads/2025/10/24065958ce2a6a75/NM-IN-56-BLS-25-JUN-20163-GREY(1).webp,https://newme.asia/product/grey-solid-backless-scoop-neck-top-2,product_images/198.jpg,"{""casual everyday wear"": 0.9039813280105591, ""party outfit"": 0.037287719547748566, ""wedding guest outfit"": 0.011246763169765472, ""office wear"": 0.028118398040533066, ""date night outfit"": 0.01595812663435936, ""beach vacation outfit"": 0.00340761779807508}","{""subtle and understated outfit"": 0.9886990189552307, ""bold and loud statement outfit"": 0.011300981976091862}","{""soft muted pastel colors"": 0.017111564055085182, ""bright bold colors"": 0.45543819665908813, ""dark moody colors"": 0.002306347480043769, ""neutral minimal colors"": 0.5251438617706299}","{""very formal outfit"": 0.01612798683345318, ""semi formal outfit"": 0.09193592518568039, ""casual informal outfit"": 0.8919360637664795}"
199,Light Olive Crop Tank Top,₹409,https://assets.newme.asia/wp-content/uploads/2025/05/23121530abad64da/NM-IN-56-BLS-25-MAY-16534-LIGHTOLIVE(1).webp,https://newme.asia/product/light-olive-crop-tank-top,product_images/199.jpg,"{""casual everyday wear"": 0.3888433575630188, ""party outfit"": 0.12337086349725723, ""wedding guest outfit"": 0.04157118871808052, ""office wear"": 0.42480969429016113, ""date night outfit"": 0.020765768364071846, ""beach vacation outfit"": 0.0006390922935679555}","{""subtle and understated outfit"": 0.9781257510185242, ""bold and loud statement outfit"": 0.021874267607927322}","{""soft muted pastel colors"": 0.0001714882964733988, ""bright bold colors"": 0.5880245566368103, ""dark moody colors"": 0.0013310796348378062, ""neutral minimal colors"": 0.4104728698730469}","{""very formal outfit"": 0.03504164144396782, ""semi formal outfit"": 0.22858911752700806, ""casual informal outfit"": 0.736369252204895}"
200,Light Yellow Scoop Neck Tank Top,₹449,https://assets.newme.asia/wp-content/uploads/2025/07/25100734925fe7ee/NM-IN-56-BLS-25-JAN-12505-LIGHTYELLOW_(1).webp,https://newme.asia/product/light-yellow-scoop-neck-tank-top,product_images/200.jpg,"{""casual everyday wear"": 0.7814019918441772, ""party outfit"": 0.012877109460532665, ""wedding guest outfit"": 0.010908251628279686, ""office wear"": 0.1420094072818756, ""date night outfit"": 0.001599490875378251, ""beach vacation outfit"": 0.05120375007390976}","{""subtle and understated outfit"": 0.9988951086997986, ""bold and loud statement outfit"": 0.0011048944434151053}","{""soft muted pastel colors"": 0.0015320290112867951, ""bright bold colors"": 0.9922480583190918, ""dark moody colors"": 0.0003650337166618556, ""neutral minimal colors"": 0.005854899995028973}","{""very formal outfit"": 0.05998169258236885, ""semi formal outfit"": 0.9181725382804871, ""casual informal outfit"": 0.02184571698307991}"
201,Peach Printed Tank Top,₹819,https://assets.newme.asia/wp-content/uploads/2023/11/30094121/NM-PRC-87-BLS-23-NOV-1619-GREEN-1.webp,https://newme.asia/product/peach-printed-tank-top-3,product_images/201.jpg,"{""casual everyday wear"": 0.747390627861023, ""party outfit"": 0.08536457270383835, ""wedding guest outfit"": 0.006508203223347664, ""office wear"": 0.01236159447580576, ""date night outfit"": 0.14674781262874603, ""beach vacation outfit"": 0.0016271485947072506}","{""subtle and understated outfit"": 0.9915858507156372, ""bold and loud statement outfit"": 0.008414170704782009}","{""soft muted pastel colors"": 0.0004218671238049865, ""bright bold colors"": 0.3936367332935333, ""dark moody colors"": 0.5452277660369873, ""neutral minimal colors"": 0.060713596642017365}","{""very formal outfit"": 0.3708677589893341, ""semi formal outfit"": 0.023746255785226822, ""casual informal outfit"": 0.6053860187530518}"
202,Black Typographic Tank Top,₹549,https://assets.newme.asia/wp-content/uploads/2024/06/06124122f236d70f/NM-PRC-152-TAT-24-JUN-6176-BLACK(1).webp,https://newme.asia/product/black-typographic-tank-top-2,product_images/202.jpg,"{""casual everyday wear"": 0.3760179877281189, ""party outfit"": 0.3292674422264099, ""wedding guest outfit"": 0.032830964773893356, ""office wear"": 0.027634108439087868, ""date night outfit"": 0.2325735092163086, ""beach vacation outfit"": 0.0016760156722739339}","{""subtle and understated outfit"": 0.9995243549346924, ""bold and loud statement outfit"": 0.0004756536509376019}","{""soft muted pastel colors"": 3.4452204999979585e-05, ""bright bold colors"": 0.011818841099739075, ""dark moody colors"": 0.5909660458564758, ""neutral minimal colors"": 0.39718061685562134}","{""very formal outfit"": 0.08701252937316895, ""semi formal outfit"": 0.30970773100852966, ""casual informal outfit"": 0.603279709815979}"
203,Black Solid Lace Crop Top,₹799,https://assets.newme.asia/wp-content/uploads/2026/05/2115300800190a32/NM-PRC-313-BLS-26-MAY-33894-BLACK(1).webp,https://newme.asia/product/black-solid-lace-crop-top-2,product_images/203.jpg,"{""casual everyday wear"": 0.7038964629173279, ""party outfit"": 0.22081172466278076, ""wedding guest outfit"": 0.010767349973320961, ""office wear"": 0.04286161810159683, ""date night outfit"": 0.021429777145385742, ""beach vacation outfit"": 0.0002330356655875221}","{""subtle and understated outfit"": 0.9982064962387085, ""bold and loud statement outfit"": 0.001793470000848174}","{""soft muted pastel colors"": 0.00023641013831365854, ""bright bold colors"": 0.10390149801969528, ""dark moody colors"": 0.7883108854293823, ""neutral minimal colors"": 0.10755112767219543}","{""very formal outfit"": 0.08983080089092255, ""semi formal outfit"": 0.08837048709392548, ""casual informal outfit"": 0.8217988014221191}"
204,Black Typography Ombre Crop Top,₹799,https://assets.newme.asia/wp-content/uploads/2026/05/2115074372cb897f/NM-PRC-91-BLS-26-MAY-33727-BLACK(1).webp,https://newme.asia/product/black-typography-ombre-crop-top,product_images/204.jpg,"{""casual everyday wear"": 0.4300955533981323, ""party outfit"": 0.08500495553016663, ""wedding guest outfit"": 0.12031073123216629, ""office wear"": 0.3437664806842804, ""date night outfit"": 0.01902318187057972, ""beach vacation outfit"": 0.0017991241766139865}","{""subtle and understated outfit"": 0.9922034740447998, ""bold and loud statement outfit"": 0.007796550635248423}","{""soft muted pastel colors"": 2.6674940727389185e-06, ""bright bold colors"": 0.9989805817604065, ""dark moody colors"": 6.970948743401095e-05, ""neutral minimal colors"": 0.00094692810671404}","{""very formal outfit"": 0.23886054754257202, ""semi formal outfit"": 0.640019416809082, ""casual informal outfit"": 0.12111999839544296}"
205,Yellow Solid Cut Out Top,₹599,https://assets.newme.asia/wp-content/uploads/2026/05/2115080930aca6b2/NM-PRC-194-BLS-25-JUL-23339-YELLOW(1).webp,https://newme.asia/product/yellow-solid-cut-out-top,product_images/205.jpg,"{""casual everyday wear"": 0.5778342485427856, ""party outfit"": 0.2955981492996216, ""wedding guest outfit"": 0.02394464798271656, ""office wear"": 0.01966629922389984, ""date night outfit"": 0.08042944967746735, ""beach vacation outfit"": 0.002527311909943819}","{""subtle and understated outfit"": 0.9906214475631714, ""bold and loud statement outfit"": 0.009378594346344471}","{""soft muted pastel colors"": 0.0011562607251107693, ""bright bold colors"": 0.1478985846042633, ""dark moody colors"": 0.19068372249603271, ""neutral minimal colors"": 0.6602613925933838}","{""very formal outfit"": 0.0181893203407526, ""semi formal outfit"": 0.043202538043260574, ""casual informal outfit"": 0.9386081695556641}"
206,Brown Leopard Printed Top,₹699,https://assets.newme.asia/wp-content/uploads/2026/05/21144506d5f5263f/NM-PRC-186-BLS-26-MAY-33642-BROWN(1).webp,https://newme.asia/product/brown-leopard-printed-top,product_images/206.jpg,"{""casual everyday wear"": 0.8466469049453735, ""party outfit"": 0.0605630949139595, ""wedding guest outfit"": 0.017909280955791473, ""office wear"": 0.05226384475827217, ""date night outfit"": 0.02052028849720955, ""beach vacation outfit"": 0.002096591517329216}","{""subtle and understated outfit"": 0.9992424249649048, ""bold and loud statement outfit"": 0.0007576203206554055}","{""soft muted pastel colors"": 0.020998729392886162, ""bright bold colors"": 0.18626753985881805, ""dark moody colors"": 0.0029445718973875046, ""neutral minimal colors"": 0.7897891402244568}","{""very formal outfit"": 0.018068918958306313, ""semi formal outfit"": 0.3423038125038147, ""casual informal outfit"": 0.6396272778511047}"
207,Light Pink Strappy Slim Fit Tank Top,₹799,https://assets.newme.asia/wp-content/uploads/2024/12/05133829fb9c8dfc/NM-PRC-3-TAT-24-NOV-13241-LIGHTPINK(1).webp,https://newme.asia/product/light-pink-strappy-slim-fit-tank-top,product_images/207.jpg,"{""casual everyday wear"": 0.9020749926567078, ""party outfit"": 0.0038720688316971064, ""wedding guest outfit"": 0.021313732489943504, ""office wear"": 0.06265517324209213, ""date night outfit"": 0.010056417435407639, ""beach vacation outfit"": 2.767857768048998e-05}","{""subtle and understated outfit"": 0.9906721115112305, ""bold and loud statement outfit"": 0.00932789035141468}","{""soft muted pastel colors"": 0.0005416078492999077, ""bright bold colors"": 0.15002484619617462, ""dark moody colors"": 0.014820368960499763, ""neutral minimal colors"": 0.8346131443977356}","{""very formal outfit"": 0.015116166323423386, ""semi formal outfit"": 0.37275633215904236, ""casual informal outfit"": 0.612127423286438}"
208,Blue Solid High-Rise Jeans,₹1499,https://assets.newme.asia/wp-content/uploads/2026/05/1512141952455167/NM-PRC-392-JNS-26-MAY-33544-BLUE(1).webp,https://newme.asia/product/blue-solid-high-rise-jeans-2,product_images/208.jpg,"{""casual everyday wear"": 0.9497503042221069, ""party outfit"": 0.001472302246838808, ""wedding guest outfit"": 0.012555884197354317, ""office wear"": 0.022377435117959976, ""date night outfit"": 0.012972871772944927, ""beach vacation outfit"": 0.0008712427224963903}","{""subtle and understated outfit"": 0.964361310005188, ""bold and loud statement outfit"": 0.03563867136836052}","{""soft muted pastel colors"": 0.00139066472183913, ""bright bold colors"": 0.32959991693496704, ""dark moody colors"": 0.002639003098011017, ""neutral minimal colors"": 0.6663704514503479}","{""very formal outfit"": 0.0028438796289265156, ""semi formal outfit"": 0.015132487751543522, ""casual informal outfit"": 0.9820236563682556}"
209,Dark Blue Embellished High-Rise Jeans,₹1719,https://assets.newme.asia/wp-content/uploads/2026/05/110954374c5e28d9/NM-IN-56-JNS-26-MAR-22631-DARKBLUE(0).webp,https://newme.asia/product/dark-blue-embellished-high-rise-jeans,product_images/209.jpg,"{""casual everyday wear"": 0.864100992679596, ""party outfit"": 0.026790142059326172, ""wedding guest outfit"": 0.021787002682685852, ""office wear"": 0.06419882923364639, ""date night outfit"": 0.02218601293861866, ""beach vacation outfit"": 0.0009369450272060931}","{""subtle and understated outfit"": 0.9994696974754333, ""bold and loud statement outfit"": 0.000530291348695755}","{""soft muted pastel colors"": 0.0029455269686877728, ""bright bold colors"": 0.08955798298120499, ""dark moody colors"": 0.023517552763223648, ""neutral minimal colors"": 0.8839789032936096}","{""very formal outfit"": 0.12419813871383667, ""semi formal outfit"": 0.098094142973423, ""casual informal outfit"": 0.7777077555656433}"
210,Blue Mid Rise Straight Fit Jeans,₹1749,https://assets.newme.asia/wp-content/uploads/2025/11/1414410526ce50a5/NM-PRC-386-JNS-25-NOV-26682-LIGHTBLUE(1).webp,https://newme.asia/product/blue-mid-rise-straight-fit-jeans-29,product_images/210.jpg,"{""casual everyday wear"": 0.9647541642189026, ""party outfit"": 0.0015604293439537287, ""wedding guest outfit"": 0.0018403788562864065, ""office wear"": 0.028374282643198967, ""date night outfit"": 0.0034345968160778284, ""beach vacation outfit"": 3.619297785917297e-05}","{""subtle and understated outfit"": 0.9962131977081299, ""bold and loud statement outfit"": 0.003786817193031311}","{""soft muted pastel colors"": 0.008841169998049736, ""bright bold colors"": 0.21874189376831055, ""dark moody colors"": 0.053941212594509125, ""neutral minimal colors"": 0.7184757590293884}","{""very formal outfit"": 0.06421254575252533, ""semi formal outfit"": 0.06802471727132797, ""casual informal outfit"": 0.8677627444267273}"
211,Light Blue High Rise Ripped Jeans,₹1719,https://assets.newme.asia/wp-content/uploads/2025/10/06142415b4e2db67/NM-PRC-356-JNS-25-OCT-25206-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-high-rise-ripped-jeans-7,product_images/211.jpg,"{""casual everyday wear"": 0.5342626571655273, ""party outfit"": 0.0033363322727382183, ""wedding guest outfit"": 0.0312332883477211, ""office wear"": 0.4083104133605957, ""date night outfit"": 0.022837648168206215, ""beach vacation outfit"": 1.9678427634062245e-05}","{""subtle and understated outfit"": 0.9158276915550232, ""bold and loud statement outfit"": 0.08417225629091263}","{""soft muted pastel colors"": 0.00016771536320447922, ""bright bold colors"": 0.28933706879615784, ""dark moody colors"": 0.48545217514038086, ""neutral minimal colors"": 0.22504299879074097}","{""very formal outfit"": 0.012337279506027699, ""semi formal outfit"": 0.24560625851154327, ""casual informal outfit"": 0.7420564889907837}"
212,Black Monotone High-Rise Jeans,₹1599,https://assets.newme.asia/wp-content/uploads/2026/03/050802326dd1f33d/NM-PRC-392-JNS-26-JAN-30685-BLACK(1).webp,https://newme.asia/product/black-monotone-high-rise-jeans,product_images/212.jpg,"{""casual everyday wear"": 0.866631031036377, ""party outfit"": 0.030659493058919907, ""wedding guest outfit"": 0.020046750083565712, ""office wear"": 0.05690009891986847, ""date night outfit"": 0.025352103635668755, ""beach vacation outfit"": 0.0004104787076357752}","{""subtle and understated outfit"": 0.9984971284866333, ""bold and loud statement outfit"": 0.001502875704318285}","{""soft muted pastel colors"": 0.0005472508491948247, ""bright bold colors"": 0.35551708936691284, ""dark moody colors"": 0.023046592250466347, ""neutral minimal colors"": 0.6208890080451965}","{""very formal outfit"": 0.12079708278179169, ""semi formal outfit"": 0.14767488837242126, ""casual informal outfit"": 0.731528103351593}"
213,Dark Blue Solid High-Rise Jeans,₹1699,https://assets.newme.asia/wp-content/uploads/2026/03/050803420c1e49b5/NM-PRC-386-JNS-26-JAN-30746-DARKBLUE(1).webp,https://newme.asia/product/dark-blue-solid-high-rise-jeans-7,product_images/213.jpg,"{""casual everyday wear"": 0.2540355920791626, ""party outfit"": 0.024481289088726044, ""wedding guest outfit"": 0.20726466178894043, ""office wear"": 0.4921683669090271, ""date night outfit"": 0.02203228883445263, ""beach vacation outfit"": 1.7878068319987506e-05}","{""subtle and understated outfit"": 0.9724230170249939, ""bold and loud statement outfit"": 0.027577046304941177}","{""soft muted pastel colors"": 0.00043429789366200566, ""bright bold colors"": 0.4181686043739319, ""dark moody colors"": 0.1331653892993927, ""neutral minimal colors"": 0.44823169708251953}","{""very formal outfit"": 0.020230935886502266, ""semi formal outfit"": 0.7435402274131775, ""casual informal outfit"": 0.23622886836528778}"
215,Blue Lace Insert Wide-Leg Jeans,₹1099,https://assets.newme.asia/wp-content/uploads/2025/11/14144034236d525d/NM-PRC-386-JNS-25-NOV-26651-LIGHTBLUE(1).webp,https://newme.asia/product/blue-lace-insert-wide-leg-jeans,product_images/215.jpg,"{""casual everyday wear"": 0.5150043964385986, ""party outfit"": 0.012868314981460571, ""wedding guest outfit"": 0.3540569245815277, ""office wear"": 0.06950948387384415, ""date night outfit"": 0.04806559532880783, ""beach vacation outfit"": 0.0004953298484906554}","{""subtle and understated outfit"": 0.9579277634620667, ""bold and loud statement outfit"": 0.042072195559740067}","{""soft muted pastel colors"": 0.006771810352802277, ""bright bold colors"": 0.1776098608970642, ""dark moody colors"": 0.00044665017048828304, ""neutral minimal colors"": 0.8151717185974121}","{""very formal outfit"": 0.006066798232495785, ""semi formal outfit"": 0.16296565532684326, ""casual informal outfit"": 0.8309675455093384}"
216,Whie Solid High Rise Jeans,₹1099,https://assets.newme.asia/wp-content/uploads/2026/01/310711030309820b/NM-IN-56-JNS-25-DEC-22297-WHITE(0).webp,https://newme.asia/product/whie-solid-high-rise-jeans,product_images/216.jpg,"{""casual everyday wear"": 0.03794786334037781, ""party outfit"": 0.04934441298246384, ""wedding guest outfit"": 0.7559457421302795, ""office wear"": 0.07010447233915329, ""date night outfit"": 0.08660709857940674, ""beach vacation outfit"": 5.045038051321171e-05}","{""subtle and understated outfit"": 0.9467293620109558, ""bold and loud statement outfit"": 0.0532706193625927}","{""soft muted pastel colors"": 3.553859642124735e-05, ""bright bold colors"": 0.6627591252326965, ""dark moody colors"": 0.019523967057466507, ""neutral minimal colors"": 0.31768128275871277}","{""very formal outfit"": 0.36648786067962646, ""semi formal outfit"": 0.44823792576789856, ""casual informal outfit"": 0.1852741241455078}"
217,Red Solid Mid Rise Jeans,₹1649,https://assets.newme.asia/wp-content/uploads/2026/01/2213470730cbee46/NM-PRC-306-JNS-26-JAN-29859-RED(1).webp,https://newme.asia/product/red-solid-mid-rise-jeans,product_images/217.jpg,"{""casual everyday wear"": 0.7082321643829346, ""party outfit"": 0.0016796162817627192, ""wedding guest outfit"": 0.03126896917819977, ""office wear"": 0.2544323801994324, ""date night outfit"": 0.004292904864996672, ""beach vacation outfit"": 9.396698442287743e-05}","{""subtle and understated outfit"": 0.9988686442375183, ""bold and loud statement outfit"": 0.0011312991846352816}","{""soft muted pastel colors"": 0.001053615938872099, ""bright bold colors"": 0.010067322291433811, ""dark moody colors"": 0.020589422434568405, ""neutral minimal colors"": 0.9682896733283997}","{""very formal outfit"": 0.01782616414129734, ""semi formal outfit"": 0.4319798946380615, ""casual informal outfit"": 0.5501939654350281}"
218,Straight Fit Cargo Jeans,₹789,https://assets.newme.asia/wp-content/uploads/2025/07/23235944820bbf72/NM-IN-56-JNS-25-MAY-16517-LIGHTGREY_(1).webp,https://newme.asia/product/straight-fit-cargo-jeans-7,product_images/218.jpg,"{""casual everyday wear"": 0.8400751352310181, ""party outfit"": 0.015419564209878445, ""wedding guest outfit"": 0.07832612842321396, ""office wear"": 0.04100003466010094, ""date night outfit"": 0.02482512593269348, ""beach vacation outfit"": 0.0003540762700140476}","{""subtle and understated outfit"": 0.9599962830543518, ""bold and loud statement outfit"": 0.0400036983191967}","{""soft muted pastel colors"": 0.0011898159282281995, ""bright bold colors"": 0.12822316586971283, ""dark moody colors"": 0.15808159112930298, ""neutral minimal colors"": 0.7125054597854614}","{""very formal outfit"": 0.024889133870601654, ""semi formal outfit"": 0.28555312752723694, ""casual informal outfit"": 0.6895577311515808}"
219,Black Solid Mid Rise Straight Jeans,₹999,https://assets.newme.asia/wp-content/uploads/2025/09/23125545581c5fd7/NM-IN-56-JNS-25-AUG-21315-BLACK_(1).webp,https://newme.asia/product/black-solid-mid-rise-straight-jeans,product_images/219.jpg,"{""casual everyday wear"": 0.9585961699485779, ""party outfit"": 0.00227837054990232, ""wedding guest outfit"": 0.025270702317357063, ""office wear"": 0.00848541222512722, ""date night outfit"": 0.004870504606515169, ""beach vacation outfit"": 0.0004989227745682001}","{""subtle and understated outfit"": 0.9636402726173401, ""bold and loud statement outfit"": 0.03635973855853081}","{""soft muted pastel colors"": 0.009140180423855782, ""bright bold colors"": 0.7415276169776917, ""dark moody colors"": 0.003091226564720273, ""neutral minimal colors"": 0.2462409883737564}","{""very formal outfit"": 0.002142098965123296, ""semi formal outfit"": 0.05908225476741791, ""casual informal outfit"": 0.9387756586074829}"
220,Blue Solid Mid Rise Straight Jeans,₹909,https://assets.newme.asia/wp-content/uploads/2025/09/23125648168d093c/NM-IN-56-JNS-25-AUG-21332-BLUE_(1).webp,https://newme.asia/product/blue-solid-mid-rise-straight-jeans-4,product_images/220.jpg,"{""casual everyday wear"": 0.8903084397315979, ""party outfit"": 0.005805940832942724, ""wedding guest outfit"": 0.046110667288303375, ""office wear"": 0.030509337782859802, ""date night outfit"": 0.027154725044965744, ""beach vacation outfit"": 0.00011082052515121177}","{""subtle and understated outfit"": 0.9858071804046631, ""bold and loud statement outfit"": 0.014192793518304825}","{""soft muted pastel colors"": 0.008764476515352726, ""bright bold colors"": 0.0812380462884903, ""dark moody colors"": 0.003807548899203539, ""neutral minimal colors"": 0.9061899781227112}","{""very formal outfit"": 0.008767964318394661, ""semi formal outfit"": 0.5765508413314819, ""casual informal outfit"": 0.4146811366081238}"
221,Brown High Rise Cargo Jeans,₹1699,https://assets.newme.asia/wp-content/uploads/2026/03/05080139215377ee/NM-PRC-306-JNS-26-JAN-30635-BROWN(1).webp,https://newme.asia/product/brown-high-rise-cargo-jeans,product_images/221.jpg,"{""casual everyday wear"": 0.7447068691253662, ""party outfit"": 0.017232568934559822, ""wedding guest outfit"": 0.15018771588802338, ""office wear"": 0.05400114879012108, ""date night outfit"": 0.0327334962785244, ""beach vacation outfit"": 0.0011382360244169831}","{""subtle and understated outfit"": 0.9650549292564392, ""bold and loud statement outfit"": 0.03494502231478691}","{""soft muted pastel colors"": 0.0007530740112997591, ""bright bold colors"": 0.40269556641578674, ""dark moody colors"": 0.004471939988434315, ""neutral minimal colors"": 0.5920794010162354}","{""very formal outfit"": 0.0202568881213665, ""semi formal outfit"": 0.2090187519788742, ""casual informal outfit"": 0.770724356174469}"
222,Dark Blue Solid Mid Rise Jeans,₹539,https://assets.newme.asia/wp-content/uploads/2025/09/1913292447049096/NM-IN-56-JNS-25-AUG-21320-DARKBLUE_(1).webp,https://newme.asia/product/dark-blue-solid-mid-rise-jeans,product_images/222.jpg,"{""casual everyday wear"": 0.8711708784103394, ""party outfit"": 0.021434346213936806, ""wedding guest outfit"": 0.029467929154634476, ""office wear"": 0.005561414640396833, ""date night outfit"": 0.07132317125797272, ""beach vacation outfit"": 0.0010422836057841778}","{""subtle and understated outfit"": 0.8858469128608704, ""bold and loud statement outfit"": 0.11415310949087143}","{""soft muted pastel colors"": 0.0008990702335722744, ""bright bold colors"": 0.9291730523109436, ""dark moody colors"": 0.002074208576232195, ""neutral minimal colors"": 0.06785367429256439}","{""very formal outfit"": 0.013595468364655972, ""semi formal outfit"": 0.07886186987161636, ""casual informal outfit"": 0.9075426459312439}"
223,Darkblue Highrise Straight Jeans,₹699,https://assets.newme.asia/wp-content/uploads/2025/07/31160706f95f6ea3/NM-IN-56-JNS-25-JUL-21138-DARKBLUE_(1).webp,https://newme.asia/product/darkblue-highrise-straight-jeans,product_images/223.jpg,"{""casual everyday wear"": 0.8632674217224121, ""party outfit"": 0.0029047757852822542, ""wedding guest outfit"": 0.04059617593884468, ""office wear"": 0.08694570511579514, ""date night outfit"": 0.006120028905570507, ""beach vacation outfit"": 0.0001658443216001615}","{""subtle and understated outfit"": 0.9994890689849854, ""bold and loud statement outfit"": 0.0005109646590426564}","{""soft muted pastel colors"": 0.0010521665681153536, ""bright bold colors"": 0.030702341347932816, ""dark moody colors"": 0.0027382110711187124, ""neutral minimal colors"": 0.9655072689056396}","{""very formal outfit"": 0.008544718846678734, ""semi formal outfit"": 0.6471685767173767, ""casual informal outfit"": 0.3442866802215576}"
224,Straight Fit Cargo Jeans,₹699,https://assets.newme.asia/wp-content/uploads/2025/07/232359327ff1d142/NM-IN-56-JNS-25-MAY-16517-GREEN_(1).webp,https://newme.asia/product/straight-fit-cargo-jeans-4,product_images/224.jpg,"{""casual everyday wear"": 0.261506587266922, ""party outfit"": 0.1255488246679306, ""wedding guest outfit"": 0.47387418150901794, ""office wear"": 0.07596701383590698, ""date night outfit"": 0.06186779588460922, ""beach vacation outfit"": 0.0012356359511613846}","{""subtle and understated outfit"": 0.9948989748954773, ""bold and loud statement outfit"": 0.0051009985618293285}","{""soft muted pastel colors"": 0.0007363732438534498, ""bright bold colors"": 0.007295012008398771, ""dark moody colors"": 0.0006112263072282076, ""neutral minimal colors"": 0.9913574457168579}","{""very formal outfit"": 0.1435624212026596, ""semi formal outfit"": 0.09473145008087158, ""casual informal outfit"": 0.7617060542106628}"
225,White Bow Print Mid Rise Jeans,₹1199,https://assets.newme.asia/wp-content/uploads/2025/09/15065113c2cfb1a8/NM-PRC-325-JNS-25-AUG-24094-WHITE(1).webp,https://newme.asia/product/white-bow-print-mid-rise-jeans,product_images/225.jpg,"{""casual everyday wear"": 0.7114558815956116, ""party outfit"": 0.02159293182194233, ""wedding guest outfit"": 0.13984808325767517, ""office wear"": 0.1157534122467041, ""date night outfit"": 0.011144999414682388, ""beach vacation outfit"": 0.00020466461137402803}","{""subtle and understated outfit"": 0.9948142766952515, ""bold and loud statement outfit"": 0.0051857116632163525}","{""soft muted pastel colors"": 0.0005289283581078053, ""bright bold colors"": 0.10783812403678894, ""dark moody colors"": 0.14246529340744019, ""neutral minimal colors"": 0.7491676807403564}","{""very formal outfit"": 0.021892623975872993, ""semi formal outfit"": 0.6919100284576416, ""casual informal outfit"": 0.28619733452796936}"
226,Straight Fit Cargo Jeans,₹699,https://assets.newme.asia/wp-content/uploads/2025/07/232359119cef5a73/NM-IN-56-JNS-25-MAY-16517-DARKGREY_(1).webp,https://newme.asia/product/straight-fit-cargo-jeans,product_images/226.jpg,"{""casual everyday wear"": 0.8770068883895874, ""party outfit"": 0.003641943447291851, ""wedding guest outfit"": 0.03397594392299652, ""office wear"": 0.06773892045021057, ""date night outfit"": 0.01740269921720028, ""beach vacation outfit"": 0.00023360188060905784}","{""subtle and understated outfit"": 0.9667032361030579, ""bold and loud statement outfit"": 0.03329670801758766}","{""soft muted pastel colors"": 0.0006008560303598642, ""bright bold colors"": 0.34880486130714417, ""dark moody colors"": 0.011202523484826088, ""neutral minimal colors"": 0.6393917798995972}","{""very formal outfit"": 0.009451311081647873, ""semi formal outfit"": 0.06829102337360382, ""casual informal outfit"": 0.9222577214241028}"
